"{'Id': 1, 'AlbumTitle': 'For Those About To Rock We Salute You', 'ArtistId': 1, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 176, 'AlbumTitle': 'Original Soundtracks 1', 'ArtistId': 116, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 177, 'AlbumTitle': 'The Beast Live', 'ArtistId': 117, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 178, 'AlbumTitle': 'Live On Two Legs [Live]', 'ArtistId': 118, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 179, 'AlbumTitle': 'Pearl Jam', 'ArtistId': 118, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 180, 'AlbumTitle': 'Riot Act', 'ArtistId': 118, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 181, 'AlbumTitle': 'Ten', 'ArtistId': 118, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 182, 'AlbumTitle': 'Vs.', 'ArtistId': 118, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 183, 'AlbumTitle': 'Dark Side Of The Moon', 'ArtistId': 120, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 184, 'AlbumTitle': 'Os Cães Ladram Mas A Caravana Não Pára', 'ArtistId': 121, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 185, 'AlbumTitle': 'Greatest Hits I', 'ArtistId': 51, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 186, 'AlbumTitle': 'News Of The World', 'ArtistId': 51, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 187, 'AlbumTitle': 'Out Of Time', 'ArtistId': 122, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 188, 'AlbumTitle': 'Green', 'ArtistId': 124, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 189, 'AlbumTitle': 'New Adventures In Hi-Fi', 'ArtistId': 124, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 190, 'AlbumTitle': 'The Best Of R.E.M.: The IRS Years', 'ArtistId': 124, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 191, 'AlbumTitle': 'Cesta Básica', 'ArtistId': 125, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 192, 'AlbumTitle': 'Raul Seixas', 'ArtistId': 126, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 193, 'AlbumTitle': 'Blood Sugar Sex Magik', 'ArtistId': 127, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 194, 'AlbumTitle': 'By The Way', 'ArtistId': 127, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 195, 'AlbumTitle': 'Californication', 'ArtistId': 127, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 196, 'AlbumTitle': 'Retrospective I (1974-1980)', 'ArtistId': 128, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 197, 'AlbumTitle': 'Santana - As Years Go By', 'ArtistId': 59, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 198, 'AlbumTitle': 'Santana Live', 'ArtistId': 59, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 199, 'AlbumTitle': 'Maquinarama', 'ArtistId': 130, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 200, 'AlbumTitle': 'O Samba Poconé', 'ArtistId': 130, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 201, 'AlbumTitle': 'Judas 0: B-Sides and Rarities', 'ArtistId': 131, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 202, 'AlbumTitle': 'Rotten Apples: Greatest Hits', 'ArtistId': 131, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 203, 'AlbumTitle': 'A-Sides', 'ArtistId': 132, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 204, 'AlbumTitle': 'Morning Dance', 'ArtistId': 53, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 205, 'AlbumTitle': 'In Step', 'ArtistId': 133, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 206, 'AlbumTitle': 'Core', 'ArtistId': 134, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 207, 'AlbumTitle': 'Mezmerize', 'ArtistId': 135, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 208, 'AlbumTitle': '[1997] Black Light Syndrome', 'ArtistId': 136, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 209, 'AlbumTitle': 'Live [Disc 1]', 'ArtistId': 137, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 210, 'AlbumTitle': 'Live [Disc 2]', 'ArtistId': 137, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 211, 'AlbumTitle': 'The Singles', 'ArtistId': 138, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 212, 'AlbumTitle': 'Beyond Good And Evil', 'ArtistId': 139, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 213, 'AlbumTitle': 'Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]', 'ArtistId': 139, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 214, 'AlbumTitle': 'The Doors', 'ArtistId': 140, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 215, 'AlbumTitle': 'The Police Greatest Hits', 'ArtistId': 141, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 216, 'AlbumTitle': 'Hot Rocks, 1964-1971 (Disc 1)', 'ArtistId': 142, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 217, 'AlbumTitle': 'No Security', 'ArtistId': 142, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 218, 'AlbumTitle': 'Voodoo Lounge', 'ArtistId': 142, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 219, 'AlbumTitle': 'Tangents', 'ArtistId': 143, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 220, 'AlbumTitle': 'Transmission', 'ArtistId': 143, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 221, 'AlbumTitle': 'My Generation - The Very Best Of The Who', 'ArtistId': 144, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 222, 'AlbumTitle': 'Serie Sem Limite (Disc 1)', 'ArtistId': 145, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 223, 'AlbumTitle': 'Serie Sem Limite (Disc 2)', 'ArtistId': 145, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 224, 'AlbumTitle': 'Acústico', 'ArtistId': 146, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 225, 'AlbumTitle': 'Volume Dois', 'ArtistId': 146, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 226, 'AlbumTitle': 'Battlestar Galactica: The Story So Far', 'ArtistId': 147, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 227, 'AlbumTitle': 'Battlestar Galactica, Season 3', 'ArtistId': 147, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 228, 'AlbumTitle': 'Heroes, Season 1', 'ArtistId': 148, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 229, 'AlbumTitle': 'Lost, Season 3', 'ArtistId': 149, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 230, 'AlbumTitle': 'Lost, Season 1', 'ArtistId': 149, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 231, 'AlbumTitle': 'Lost, Season 2', 'ArtistId': 149, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 232, 'AlbumTitle': 'Achtung Baby', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 233, 'AlbumTitle': ""All That You Can't Leave Behind"", 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 234, 'AlbumTitle': 'B-Sides 1980-1990', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 235, 'AlbumTitle': 'How To Dismantle An Atomic Bomb', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 236, 'AlbumTitle': 'Pop', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 237, 'AlbumTitle': 'Rattle And Hum', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 238, 'AlbumTitle': 'The Best Of 1980-1990', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 239, 'AlbumTitle': 'War', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 240, 'AlbumTitle': 'Zooropa', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 241, 'AlbumTitle': 'UB40 The Best Of - Volume Two [UK]', 'ArtistId': 151, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 242, 'AlbumTitle': 'Diver Down', 'ArtistId': 152, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 243, 'AlbumTitle': 'The Best Of Van Halen, Vol. I', 'ArtistId': 152, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 244, 'AlbumTitle': 'Van Halen', 'ArtistId': 152, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 245, 'AlbumTitle': 'Van Halen III', 'ArtistId': 152, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 246, 'AlbumTitle': 'Contraband', 'ArtistId': 153, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 247, 'AlbumTitle': 'Vinicius De Moraes', 'ArtistId': 72, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 248, 'AlbumTitle': 'Ao Vivo [IMPORT]', 'ArtistId': 155, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 249, 'AlbumTitle': 'The Office, Season 1', 'ArtistId': 156, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 250, 'AlbumTitle': 'The Office, Season 2', 'ArtistId': 156, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 251, 'AlbumTitle': 'The Office, Season 3', 'ArtistId': 156, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 252, 'AlbumTitle': 'Un-Led-Ed', 'ArtistId': 157, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 253, 'AlbumTitle': 'Battlestar Galactica (Classic), Season 1', 'ArtistId': 158, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 254, 'AlbumTitle': 'Aquaman', 'ArtistId': 159, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 255, 'AlbumTitle': 'Instant Karma: The Amnesty International Campaign to Save Darfur', 'ArtistId': 150, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 256, 'AlbumTitle': 'Speak of the Devil', 'ArtistId': 114, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 257, 'AlbumTitle': '20th Century Masters - The Millennium Collection: The Best of Scorpions', 'ArtistId': 179, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 258, 'AlbumTitle': 'House of Pain', 'ArtistId': 180, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 259, 'AlbumTitle': 'Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro', 'ArtistId': 36, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 260, 'AlbumTitle': 'Cake: B-Sides and Rarities', 'ArtistId': 196, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 261, 'AlbumTitle': 'LOST, Season 4', 'ArtistId': 149, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 262, 'AlbumTitle': 'Quiet Songs', 'ArtistId': 197, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 263, 'AlbumTitle': 'Muso Ko', 'ArtistId': 198, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 264, 'AlbumTitle': 'Realize', 'ArtistId': 199, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 265, 'AlbumTitle': 'Every Kind of Light', 'ArtistId': 200, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 266, 'AlbumTitle': 'Duos II', 'ArtistId': 201, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 267, 'AlbumTitle': 'Worlds', 'ArtistId': 202, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 268, 'AlbumTitle': 'The Best of Beethoven', 'ArtistId': 203, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 269, 'AlbumTitle': 'Temple of the Dog', 'ArtistId': 204, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 270, 'AlbumTitle': 'Carry On', 'ArtistId': 205, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 271, 'AlbumTitle': 'Revelations', 'ArtistId': 8, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 272, 'AlbumTitle': 'Adorate Deum: Gregorian Chant from the Proper of the Mass', 'ArtistId': 206, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 273, 'AlbumTitle': 'Allegri: Miserere', 'ArtistId': 207, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 274, 'AlbumTitle': 'Pachelbel: Canon & Gigue', 'ArtistId': 208, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 275, 'AlbumTitle': 'Vivaldi: The Four Seasons', 'ArtistId': 209, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 276, 'AlbumTitle': 'Bach: Violin Concertos', 'ArtistId': 210, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 277, 'AlbumTitle': 'Bach: Goldberg Variations', 'ArtistId': 211, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 278, 'AlbumTitle': 'Bach: The Cello Suites', 'ArtistId': 212, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 279, 'AlbumTitle': 'Handel: The Messiah (Highlights)', 'ArtistId': 213, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 280, 'AlbumTitle': 'The World of Classical Favourites', 'ArtistId': 214, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 281, 'AlbumTitle': 'Sir Neville Marriner: A Celebration', 'ArtistId': 215, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 282, 'AlbumTitle': 'Mozart: Wind Concertos', 'ArtistId': 216, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 283, 'AlbumTitle': 'Haydn: Symphonies 99 - 104', 'ArtistId': 217, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 284, 'AlbumTitle': 'Beethoven: Symhonies Nos. 5 & 6', 'ArtistId': 218, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 285, 'AlbumTitle': 'A Soprano Inspired', 'ArtistId': 219, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 286, 'AlbumTitle': 'Great Opera Choruses', 'ArtistId': 220, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 287, 'AlbumTitle': 'Wagner: Favourite Overtures', 'ArtistId': 221, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 288, 'AlbumTitle': 'Fauré: Requiem, Ravel: Pavane & Others', 'ArtistId': 222, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 289, 'AlbumTitle': 'Tchaikovsky: The Nutcracker', 'ArtistId': 223, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 290, 'AlbumTitle': 'The Last Night of the Proms', 'ArtistId': 224, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 291, 'AlbumTitle': 'Puccini: Madama Butterfly - Highlights', 'ArtistId': 225, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 292, 'AlbumTitle': 'Holst: The Planets, Op. 32 & Vaughan Williams: Fantasies', 'ArtistId': 226, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 293, 'AlbumTitle': ""Pavarotti's Opera Made Easy"", 'ArtistId': 227, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 294, 'AlbumTitle': ""Great Performances - Barber's Adagio and Other Romantic Favorites for Strings"", 'ArtistId': 228, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 295, 'AlbumTitle': 'Carmina Burana', 'ArtistId': 229, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 296, 'AlbumTitle': 'A Copland Celebration, Vol. I', 'ArtistId': 230, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 297, 'AlbumTitle': 'Bach: Toccata & Fugue in D Minor', 'ArtistId': 231, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 298, 'AlbumTitle': 'Prokofiev: Symphony No.1', 'ArtistId': 232, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 299, 'AlbumTitle': 'Scheherazade', 'ArtistId': 233, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 300, 'AlbumTitle': 'Bach: The Brandenburg Concertos', 'ArtistId': 234, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 301, 'AlbumTitle': 'Chopin: Piano Concertos Nos. 1 & 2', 'ArtistId': 235, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 302, 'AlbumTitle': 'Mascagni: Cavalleria Rusticana', 'ArtistId': 236, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 303, 'AlbumTitle': 'Sibelius: Finlandia', 'ArtistId': 237, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 304, 'AlbumTitle': 'Beethoven Piano Sonatas: Moonlight & Pastorale', 'ArtistId': 238, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 305, 'AlbumTitle': 'Great Recordings of the Century - Mahler: Das Lied von der Erde', 'ArtistId': 240, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 306, 'AlbumTitle': 'Elgar: Cello Concerto & Vaughan Williams: Fantasias', 'ArtistId': 241, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 307, 'AlbumTitle': 'Adams, John: The Chairman Dances', 'ArtistId': 242, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 308, 'AlbumTitle': ""Tchaikovsky: 1812 Festival Overture, Op.49, Capriccio Italien & Beethoven: Wellington's Victory"", 'ArtistId': 243, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 309, 'AlbumTitle': 'Palestrina: Missa Papae Marcelli & Allegri: Miserere', 'ArtistId': 244, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 310, 'AlbumTitle': 'Prokofiev: Romeo & Juliet', 'ArtistId': 245, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 311, 'AlbumTitle': 'Strauss: Waltzes', 'ArtistId': 226, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 312, 'AlbumTitle': 'Berlioz: Symphonie Fantastique', 'ArtistId': 245, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 313, 'AlbumTitle': 'Bizet: Carmen Highlights', 'ArtistId': 246, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 314, 'AlbumTitle': 'English Renaissance', 'ArtistId': 247, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 315, 'AlbumTitle': 'Handel: Music for the Royal Fireworks (Original Version 1749)', 'ArtistId': 208, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 316, 'AlbumTitle': 'Grieg: Peer Gynt Suites & Sibelius: Pelléas et Mélisande', 'ArtistId': 248, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 317, 'AlbumTitle': 'Mozart Gala: Famous Arias', 'ArtistId': 249, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 318, 'AlbumTitle': 'SCRIABIN: Vers la flamme', 'ArtistId': 250, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 319, 'AlbumTitle': 'Armada: Music from the Courts of England and Spain', 'ArtistId': 251, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 320, 'AlbumTitle': 'Mozart: Symphonies Nos. 40 & 41', 'ArtistId': 248, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 321, 'AlbumTitle': 'Back to Black', 'ArtistId': 252, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 322, 'AlbumTitle': 'Frank', 'ArtistId': 252, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 323, 'AlbumTitle': 'Carried to Dust (Bonus Track Version)', 'ArtistId': 253, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 324, 'AlbumTitle': ""Beethoven: Symphony No. 6 'Pastoral' Etc."", 'ArtistId': 254, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 325, 'AlbumTitle': 'Bartok: Violin & Viola Concertos', 'ArtistId': 255, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 326, 'AlbumTitle': ""Mendelssohn: A Midsummer Night's Dream"", 'ArtistId': 256, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 327, 'AlbumTitle': 'Bach: Orchestral Suites Nos. 1 - 4', 'ArtistId': 257, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 328, 'AlbumTitle': 'Charpentier: Divertissements, Airs & Concerts', 'ArtistId': 258, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 329, 'AlbumTitle': 'South American Getaway', 'ArtistId': 259, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 330, 'AlbumTitle': 'Górecki: Symphony No. 3', 'ArtistId': 260, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 331, 'AlbumTitle': 'Purcell: The Fairy Queen', 'ArtistId': 261, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 332, 'AlbumTitle': 'The Ultimate Relexation Album', 'ArtistId': 262, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 333, 'AlbumTitle': 'Purcell: Music for the Queen Mary', 'ArtistId': 263, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 334, 'AlbumTitle': 'Weill: The Seven Deadly Sins', 'ArtistId': 264, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 335, 'AlbumTitle': 'J.S. Bach: Chaconne, Suite in E Minor, Partita in E Major & Prelude, Fugue and Allegro', 'ArtistId': 265, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 336, 'AlbumTitle': 'Prokofiev: Symphony No.5 & Stravinksy: Le Sacre Du Printemps', 'ArtistId': 248, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 337, 'AlbumTitle': 'Szymanowski: Piano Works, Vol. 1', 'ArtistId': 266, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 338, 'AlbumTitle': 'Nielsen: The Six Symphonies', 'ArtistId': 267, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 339, 'AlbumTitle': ""Great Recordings of the Century: Paganini's 24 Caprices"", 'ArtistId': 268, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 340, 'AlbumTitle': ""Liszt - 12 Études D'Execution Transcendante"", 'ArtistId': 269, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 341, 'AlbumTitle': 'Great Recordings of the Century - Shubert: Schwanengesang, 4 Lieder', 'ArtistId': 270, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 342, 'AlbumTitle': 'Locatelli: Concertos for Violin, Strings and Continuo, Vol. 3', 'ArtistId': 271, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 343, 'AlbumTitle': 'Respighi:Pines of Rome', 'ArtistId': 226, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 344, 'AlbumTitle': ""Schubert: The Late String Quartets & String Quintet (3 CD's)"", 'ArtistId': 272, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
