"{'Id': 1, 'CustomerId': 2, 'InvoiceDate': '01/01/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 83, 'CustomerId': 42, 'InvoiceDate': '26/12/2009', 'BillingAddress': '9, Place Louis Barthou', 'BillingCity': 'Bordeaux', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '33000', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 84, 'CustomerId': 43, 'InvoiceDate': '08/01/2010', 'BillingAddress': '68, Rue Jouvence', 'BillingCity': 'Dijon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '21000', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 85, 'CustomerId': 45, 'InvoiceDate': '08/01/2010', 'BillingAddress': 'Erzsébet krt. 58.', 'BillingCity': 'Budapest', 'BillingState': '', 'BillingCountry': 'Hungary', 'BillingPostalcode': 'H-1073', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 86, 'CustomerId': 47, 'InvoiceDate': '09/01/2010', 'BillingAddress': 'Via Degli Scipioni, 43', 'BillingCity': 'Rome', 'BillingState': 'RM', 'BillingCountry': 'Italy', 'BillingPostalcode': '192', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 87, 'CustomerId': 51, 'InvoiceDate': '10/01/2010', 'BillingAddress': 'Celsiusg. 9', 'BillingCity': 'Stockholm', 'BillingState': '', 'BillingCountry': 'Sweden', 'BillingPostalcode': '11230', 'Total': Decimal('6.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 88, 'CustomerId': 57, 'InvoiceDate': '13/01/2010', 'BillingAddress': 'Calle Lira, 198', 'BillingCity': 'Santiago', 'BillingState': '', 'BillingCountry': 'Chile', 'BillingPostalcode': '', 'Total': Decimal('17.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 89, 'CustomerId': 7, 'InvoiceDate': '18/01/2010', 'BillingAddress': 'Rotenturmstraße 4, 1010 Innere Stadt', 'BillingCity': 'Vienne', 'BillingState': '', 'BillingCountry': 'Austria', 'BillingPostalcode': '1010', 'Total': Decimal('18.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 90, 'CustomerId': 21, 'InvoiceDate': '26/01/2010', 'BillingAddress': '801 W 4th Street', 'BillingCity': 'Reno', 'BillingState': 'NV', 'BillingCountry': 'USA', 'BillingPostalcode': '89503', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 91, 'CustomerId': 22, 'InvoiceDate': '08/02/2010', 'BillingAddress': '120 S Orange Ave', 'BillingCity': 'Orlando', 'BillingState': 'FL', 'BillingCountry': 'USA', 'BillingPostalcode': '32801', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 92, 'CustomerId': 24, 'InvoiceDate': '08/02/2010', 'BillingAddress': '162 E Superior Street', 'BillingCity': 'Chicago', 'BillingState': 'IL', 'BillingCountry': 'USA', 'BillingPostalcode': '60611', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 93, 'CustomerId': 26, 'InvoiceDate': '09/02/2010', 'BillingAddress': '2211 W Berry Street', 'BillingCity': 'Fort Worth', 'BillingState': 'TX', 'BillingCountry': 'USA', 'BillingPostalcode': '76110', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 94, 'CustomerId': 30, 'InvoiceDate': '10/02/2010', 'BillingAddress': '230 Elgin Street', 'BillingCity': 'Ottawa', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'K2P 1L7', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 95, 'CustomerId': 36, 'InvoiceDate': '13/02/2010', 'BillingAddress': 'Tauentzienstraße 8', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10789', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 96, 'CustomerId': 45, 'InvoiceDate': '18/02/2010', 'BillingAddress': 'Erzsébet krt. 58.', 'BillingCity': 'Budapest', 'BillingState': '', 'BillingCountry': 'Hungary', 'BillingPostalcode': 'H-1073', 'Total': Decimal('21.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 97, 'CustomerId': 59, 'InvoiceDate': '26/02/2010', 'BillingAddress': '3,Raj Bhavan Road', 'BillingCity': 'Bangalore', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '560001', 'Total': Decimal('1.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 98, 'CustomerId': 1, 'InvoiceDate': '11/03/2010', 'BillingAddress': 'Av. Brigadeiro Faria Lima, 2170', 'BillingCity': 'São José dos Campos', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '12227-000', 'Total': Decimal('3.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 99, 'CustomerId': 3, 'InvoiceDate': '11/03/2010', 'BillingAddress': '1498 rue Bélanger', 'BillingCity': 'Montréal', 'BillingState': 'QC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'H2G 1A7', 'Total': Decimal('3.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 100, 'CustomerId': 5, 'InvoiceDate': '12/03/2010', 'BillingAddress': 'Klanova 9/506', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14700', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 101, 'CustomerId': 9, 'InvoiceDate': '13/03/2010', 'BillingAddress': 'Sønder Boulevard 51', 'BillingCity': 'Copenhagen', 'BillingState': '', 'BillingCountry': 'Denmark', 'BillingPostalcode': '1720', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 102, 'CustomerId': 15, 'InvoiceDate': '16/03/2010', 'BillingAddress': '700 W Pender Street', 'BillingCity': 'Vancouver', 'BillingState': 'BC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'V6C 1G8', 'Total': Decimal('9.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 103, 'CustomerId': 24, 'InvoiceDate': '21/03/2010', 'BillingAddress': '162 E Superior Street', 'BillingCity': 'Chicago', 'BillingState': 'IL', 'BillingCountry': 'USA', 'BillingPostalcode': '60611', 'Total': Decimal('15.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 104, 'CustomerId': 38, 'InvoiceDate': '29/03/2010', 'BillingAddress': 'Barbarossastraße 19', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10779', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 105, 'CustomerId': 39, 'InvoiceDate': '11/04/2010', 'BillingAddress': '4, Rue Milton', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75009', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 106, 'CustomerId': 41, 'InvoiceDate': '11/04/2010', 'BillingAddress': '11, Place Bellecour', 'BillingCity': 'Lyon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '69002', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 107, 'CustomerId': 43, 'InvoiceDate': '12/04/2010', 'BillingAddress': '68, Rue Jouvence', 'BillingCity': 'Dijon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '21000', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 108, 'CustomerId': 47, 'InvoiceDate': '13/04/2010', 'BillingAddress': 'Via Degli Scipioni, 43', 'BillingCity': 'Rome', 'BillingState': 'RM', 'BillingCountry': 'Italy', 'BillingPostalcode': '192', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 109, 'CustomerId': 53, 'InvoiceDate': '16/04/2010', 'BillingAddress': '113 Lupus St', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'SW1V 3EN', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 110, 'CustomerId': 3, 'InvoiceDate': '21/04/2010', 'BillingAddress': '1498 rue Bélanger', 'BillingCity': 'Montréal', 'BillingState': 'QC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'H2G 1A7', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 111, 'CustomerId': 17, 'InvoiceDate': '29/04/2010', 'BillingAddress': '1 Microsoft Way', 'BillingCity': 'Redmond', 'BillingState': 'WA', 'BillingCountry': 'USA', 'BillingPostalcode': '98052-8300', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 112, 'CustomerId': 18, 'InvoiceDate': '12/05/2010', 'BillingAddress': '627 Broadway', 'BillingCity': 'New York', 'BillingState': 'NY', 'BillingCountry': 'USA', 'BillingPostalcode': '10012-2612', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 113, 'CustomerId': 20, 'InvoiceDate': '12/05/2010', 'BillingAddress': '541 Del Medio Avenue', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94040-111', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 114, 'CustomerId': 22, 'InvoiceDate': '13/05/2010', 'BillingAddress': '120 S Orange Ave', 'BillingCity': 'Orlando', 'BillingState': 'FL', 'BillingCountry': 'USA', 'BillingPostalcode': '32801', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 115, 'CustomerId': 26, 'InvoiceDate': '14/05/2010', 'BillingAddress': '2211 W Berry Street', 'BillingCity': 'Fort Worth', 'BillingState': 'TX', 'BillingCountry': 'USA', 'BillingPostalcode': '76110', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 116, 'CustomerId': 32, 'InvoiceDate': '17/05/2010', 'BillingAddress': '696 Osborne Street', 'BillingCity': 'Winnipeg', 'BillingState': 'MB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'R3L 2B9', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 117, 'CustomerId': 41, 'InvoiceDate': '22/05/2010', 'BillingAddress': '11, Place Bellecour', 'BillingCity': 'Lyon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '69002', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 118, 'CustomerId': 55, 'InvoiceDate': '30/05/2010', 'BillingAddress': '421 Bourke Street', 'BillingCity': 'Sidney', 'BillingState': 'NSW', 'BillingCountry': 'Australia', 'BillingPostalcode': '2010', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 119, 'CustomerId': 56, 'InvoiceDate': '12/06/2010', 'BillingAddress': '307 Macacha Güemes', 'BillingCity': 'Buenos Aires', 'BillingState': '', 'BillingCountry': 'Argentina', 'BillingPostalcode': '1106', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 120, 'CustomerId': 58, 'InvoiceDate': '12/06/2010', 'BillingAddress': '12,Community Centre', 'BillingCity': 'Delhi', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '110017', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 121, 'CustomerId': 1, 'InvoiceDate': '13/06/2010', 'BillingAddress': 'Av. Brigadeiro Faria Lima, 2170', 'BillingCity': 'São José dos Campos', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '12227-000', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 122, 'CustomerId': 5, 'InvoiceDate': '14/06/2010', 'BillingAddress': 'Klanova 9/506', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14700', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 123, 'CustomerId': 11, 'InvoiceDate': '17/06/2010', 'BillingAddress': 'Av. Paulista, 2022', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01310-200', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 124, 'CustomerId': 20, 'InvoiceDate': '22/06/2010', 'BillingAddress': '541 Del Medio Avenue', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94040-111', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 125, 'CustomerId': 34, 'InvoiceDate': '30/06/2010', 'BillingAddress': 'Rua da Assunção 53', 'BillingCity': 'Lisbon', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 126, 'CustomerId': 35, 'InvoiceDate': '13/07/2010', 'BillingAddress': 'Rua dos Campeões Europeus de Viena, 4350', 'BillingCity': 'Porto', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 127, 'CustomerId': 37, 'InvoiceDate': '13/07/2010', 'BillingAddress': 'Berger Straße 10', 'BillingCity': 'Frankfurt', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '60316', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 128, 'CustomerId': 39, 'InvoiceDate': '14/07/2010', 'BillingAddress': '4, Rue Milton', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75009', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 129, 'CustomerId': 43, 'InvoiceDate': '15/07/2010', 'BillingAddress': '68, Rue Jouvence', 'BillingCity': 'Dijon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '21000', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 130, 'CustomerId': 49, 'InvoiceDate': '18/07/2010', 'BillingAddress': 'Ordynacka 10', 'BillingCity': 'Warsaw', 'BillingState': '', 'BillingCountry': 'Poland', 'BillingPostalcode': '00-358', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 131, 'CustomerId': 58, 'InvoiceDate': '23/07/2010', 'BillingAddress': '12,Community Centre', 'BillingCity': 'Delhi', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '110017', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 132, 'CustomerId': 13, 'InvoiceDate': '31/07/2010', 'BillingAddress': 'Qe 7 Bloco G', 'BillingCity': 'Brasília', 'BillingState': 'DF', 'BillingCountry': 'Brazil', 'BillingPostalcode': '71020-677', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 133, 'CustomerId': 14, 'InvoiceDate': '13/08/2010', 'BillingAddress': '8210 111 ST NW', 'BillingCity': 'Edmonton', 'BillingState': 'AB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'T6G 2C7', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 134, 'CustomerId': 16, 'InvoiceDate': '13/08/2010', 'BillingAddress': '1600 Amphitheatre Parkway', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94043-1351', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 135, 'CustomerId': 18, 'InvoiceDate': '14/08/2010', 'BillingAddress': '627 Broadway', 'BillingCity': 'New York', 'BillingState': 'NY', 'BillingCountry': 'USA', 'BillingPostalcode': '10012-2612', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 136, 'CustomerId': 22, 'InvoiceDate': '15/08/2010', 'BillingAddress': '120 S Orange Ave', 'BillingCity': 'Orlando', 'BillingState': 'FL', 'BillingCountry': 'USA', 'BillingPostalcode': '32801', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 137, 'CustomerId': 28, 'InvoiceDate': '18/08/2010', 'BillingAddress': '302 S 700 E', 'BillingCity': 'Salt Lake City', 'BillingState': 'UT', 'BillingCountry': 'USA', 'BillingPostalcode': '84102', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 138, 'CustomerId': 37, 'InvoiceDate': '23/08/2010', 'BillingAddress': 'Berger Straße 10', 'BillingCity': 'Frankfurt', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '60316', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 139, 'CustomerId': 51, 'InvoiceDate': '31/08/2010', 'BillingAddress': 'Celsiusg. 9', 'BillingCity': 'Stockholm', 'BillingState': '', 'BillingCountry': 'Sweden', 'BillingPostalcode': '11230', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 140, 'CustomerId': 52, 'InvoiceDate': '13/09/2010', 'BillingAddress': '202 Hoxton Street', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'N1 5LH', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 141, 'CustomerId': 54, 'InvoiceDate': '13/09/2010', 'BillingAddress': '110 Raeburn Pl', 'BillingCity': 'Edinburgh ', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'EH4 1HH', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 142, 'CustomerId': 56, 'InvoiceDate': '14/09/2010', 'BillingAddress': '307 Macacha Güemes', 'BillingCity': 'Buenos Aires', 'BillingState': '', 'BillingCountry': 'Argentina', 'BillingPostalcode': '1106', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 143, 'CustomerId': 1, 'InvoiceDate': '15/09/2010', 'BillingAddress': 'Av. Brigadeiro Faria Lima, 2170', 'BillingCity': 'São José dos Campos', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '12227-000', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 144, 'CustomerId': 7, 'InvoiceDate': '18/09/2010', 'BillingAddress': 'Rotenturmstraße 4, 1010 Innere Stadt', 'BillingCity': 'Vienne', 'BillingState': '', 'BillingCountry': 'Austria', 'BillingPostalcode': '1010', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 145, 'CustomerId': 16, 'InvoiceDate': '23/09/2010', 'BillingAddress': '1600 Amphitheatre Parkway', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94043-1351', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 146, 'CustomerId': 30, 'InvoiceDate': '01/10/2010', 'BillingAddress': '230 Elgin Street', 'BillingCity': 'Ottawa', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'K2P 1L7', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 147, 'CustomerId': 31, 'InvoiceDate': '14/10/2010', 'BillingAddress': '194A Chain Lake Drive', 'BillingCity': 'Halifax', 'BillingState': 'NS', 'BillingCountry': 'Canada', 'BillingPostalcode': 'B3S 1C5', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 148, 'CustomerId': 33, 'InvoiceDate': '14/10/2010', 'BillingAddress': '5112 48 Street', 'BillingCity': 'Yellowknife', 'BillingState': 'NT', 'BillingCountry': 'Canada', 'BillingPostalcode': 'X1A 1N6', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 149, 'CustomerId': 35, 'InvoiceDate': '15/10/2010', 'BillingAddress': 'Rua dos Campeões Europeus de Viena, 4350', 'BillingCity': 'Porto', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 150, 'CustomerId': 39, 'InvoiceDate': '16/10/2010', 'BillingAddress': '4, Rue Milton', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75009', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 151, 'CustomerId': 45, 'InvoiceDate': '19/10/2010', 'BillingAddress': 'Erzsébet krt. 58.', 'BillingCity': 'Budapest', 'BillingState': '', 'BillingCountry': 'Hungary', 'BillingPostalcode': 'H-1073', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 152, 'CustomerId': 54, 'InvoiceDate': '24/10/2010', 'BillingAddress': '110 Raeburn Pl', 'BillingCity': 'Edinburgh ', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'EH4 1HH', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 153, 'CustomerId': 9, 'InvoiceDate': '01/11/2010', 'BillingAddress': 'Sønder Boulevard 51', 'BillingCity': 'Copenhagen', 'BillingState': '', 'BillingCountry': 'Denmark', 'BillingPostalcode': '1720', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 154, 'CustomerId': 10, 'InvoiceDate': '14/11/2010', 'BillingAddress': 'Rua Dr. Falcão Filho, 155', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01007-010', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 155, 'CustomerId': 12, 'InvoiceDate': '14/11/2010', 'BillingAddress': 'Praça Pio X, 119', 'BillingCity': 'Rio de Janeiro', 'BillingState': 'RJ', 'BillingCountry': 'Brazil', 'BillingPostalcode': '20040-020', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 156, 'CustomerId': 14, 'InvoiceDate': '15/11/2010', 'BillingAddress': '8210 111 ST NW', 'BillingCity': 'Edmonton', 'BillingState': 'AB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'T6G 2C7', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 157, 'CustomerId': 18, 'InvoiceDate': '16/11/2010', 'BillingAddress': '627 Broadway', 'BillingCity': 'New York', 'BillingState': 'NY', 'BillingCountry': 'USA', 'BillingPostalcode': '10012-2612', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 158, 'CustomerId': 24, 'InvoiceDate': '19/11/2010', 'BillingAddress': '162 E Superior Street', 'BillingCity': 'Chicago', 'BillingState': 'IL', 'BillingCountry': 'USA', 'BillingPostalcode': '60611', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 159, 'CustomerId': 33, 'InvoiceDate': '24/11/2010', 'BillingAddress': '5112 48 Street', 'BillingCity': 'Yellowknife', 'BillingState': 'NT', 'BillingCountry': 'Canada', 'BillingPostalcode': 'X1A 1N6', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 160, 'CustomerId': 47, 'InvoiceDate': '02/12/2010', 'BillingAddress': 'Via Degli Scipioni, 43', 'BillingCity': 'Rome', 'BillingState': 'RM', 'BillingCountry': 'Italy', 'BillingPostalcode': '192', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 161, 'CustomerId': 48, 'InvoiceDate': '15/12/2010', 'BillingAddress': 'Lijnbaansgracht 120bg', 'BillingCity': 'Amsterdam', 'BillingState': 'VV', 'BillingCountry': 'Netherlands', 'BillingPostalcode': '1016', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 162, 'CustomerId': 50, 'InvoiceDate': '15/12/2010', 'BillingAddress': 'C/ San Bernardo 85', 'BillingCity': 'Madrid', 'BillingState': '', 'BillingCountry': 'Spain', 'BillingPostalcode': '28015', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 163, 'CustomerId': 52, 'InvoiceDate': '16/12/2010', 'BillingAddress': '202 Hoxton Street', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'N1 5LH', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 164, 'CustomerId': 56, 'InvoiceDate': '17/12/2010', 'BillingAddress': '307 Macacha Güemes', 'BillingCity': 'Buenos Aires', 'BillingState': '', 'BillingCountry': 'Argentina', 'BillingPostalcode': '1106', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
